# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
2.25            	p               	-1.00207142e-02	(4.89583333e+00 1.32053689e-01 -1.32053689e-01)	7.24719895e-01	(1.04162120e-01 4.07786746e-01 -1.40398252e-02)
2.3             	U               	(-1.69361217e+00 -2.36444807e-01 -4.13340797e-01)	(1.04166667e-01 1.43426801e-01 -3.56242701e-01)	(6.32087860e-02 3.23891127e-02 2.09875000e-01)	(1.04166666e-01 -7.81573312e-02 4.67644855e-01)
2.3             	p               	0.00000000e+00	(5.00000000e+00 -3.39638897e-01 3.62918348e-01)	1.12722588e+01	(1.04161576e-01 1.62469914e-02 4.95582873e-01)
2.35            	U               	(-1.40513419e+00 -1.80958649e-01 -4.15827243e-01)	(1.04166668e-01 1.18012057e-01 -3.62912134e-01)	(9.93508247e-02 3.14032393e-02 1.79229445e-01)	(1.04166668e-01 -1.08961562e-01 4.61707639e-01)
2.35            	p               	0.00000000e+00	(5.00000000e+00 -3.39638897e-01 3.62918348e-01)	2.13538175e+01	(1.04161576e-01 -1.62469780e-02 4.95582873e-01)
2.4             	U               	(-1.07766730e+00 -1.52718685e-01 -4.23272581e-01)	(1.04166668e-01 8.65119179e-02 -3.36681685e-01)	(9.43310278e-02 2.44720187e-02 1.35752740e-01)	(1.04166668e-01 -1.39314894e-01 4.53857465e-01)
2.4             	p               	0.00000000e+00	(5.00000000e+00 -3.39638897e-01 3.62918348e-01)	3.00762353e+01	(1.04161576e-01 1.62469914e-02 4.95582873e-01)
2.45            	U               	(-8.26682566e-01 -1.34773590e-01 -3.68956822e-01)	(1.04166667e-01 8.08522842e-02 -3.05162209e-01)	(1.14418623e-01 5.85463079e-02 1.76927583e-01)	(1.04166667e-01 -1.24868900e-02 8.86818671e-02)
2.45            	p               	0.00000000e+00	(5.00000000e+00 -3.39638897e-01 3.62918348e-01)	3.68891745e+01	(1.04161576e-01 1.62469915e-02 -4.95582873e-01)
2.5             	U               	(-2.95437721e-01 -1.21508423e-01 -2.63163328e-01)	(1.04166667e-01 5.77748084e-02 -2.08990818e-01)	(1.10535027e-01 2.87037279e-02 4.03134788e-01)	(1.04162957e-01 -3.97567902e-02 3.75573368e-01)
2.5             	p               	0.00000000e+00	(5.00000000e+00 -3.39638897e-01 3.62918348e-01)	4.13813140e+01	(1.04161576e-01 -1.62469778e-02 -4.95582873e-01)
2.55            	U               	(-3.16606229e-01 -1.07766736e-01 -8.05804760e-02)	(1.04166667e-01 -2.68623925e-01 -2.56145742e-01)	(3.45090145e-01 2.37734285e-02 3.30757189e-01)	(1.04163059e-01 -3.72820682e-02 3.42873878e-01)
2.55            	p               	0.00000000e+00	(5.00000000e+00 -3.39638897e-01 3.62918348e-01)	4.32984005e+01	(1.04161576e-01 -1.62469778e-02 -4.95582873e-01)
2.6             	U               	(2.08512158e-02 -1.23181636e-01 -2.79977815e-02)	(1.04166667e-01 -2.28166018e-01 -2.51045719e-01)	(7.40196431e-01 8.22330944e-03 2.25067471e-01)	(1.04166667e-01 -1.13023895e-02 2.59044836e-01)
2.6             	p               	0.00000000e+00	(5.00000000e+00 -3.39638897e-01 3.62918348e-01)	4.25874800e+01	(1.04161576e-01 1.62469914e-02 4.95582873e-01)
2.65            	U               	(7.36774877e-02 -7.50866184e-03 -1.73042768e-02)	(1.04166667e-01 -3.39638897e-01 3.62918348e-01)	(1.14304278e+00 -1.17575174e-03 1.05435056e-01)	(1.04162664e-01 -1.24401978e-02 3.44156757e-01)
2.65            	p               	0.00000000e+00	(5.00000000e+00 -3.39638897e-01 3.62918348e-01)	3.93750731e+01	(1.04161576e-01 1.62469915e-02 -4.95582873e-01)
2.7             	U               	(8.45473147e-02 -7.63186650e-03 -2.18837233e-02)	(1.04166667e-01 -3.84028414e-01 3.15135882e-01)	(1.84914135e+00 1.37857021e-02 1.58206116e-02)	(3.12500000e-01 1.40387217e-02 -4.07775560e-01)
2.7             	p               	0.00000000e+00	(5.00000000e+00 -3.39638897e-01 3.62918348e-01)	3.37707874e+01	(1.04161576e-01 1.62469915e-02 -4.95582873e-01)
